id,document,embed_text,concern_area
CWE-843,"**Security Rule:** A resource or memory region must always be accessed through the type it was actually created as, so a tagged union or polymorphic object is never read through a mismatched type view.

**Vulnerability Pattern (Description):** Memory created or tagged as one type is accessed as a different, incompatible type, so fields, pointers, or sizes are misread and an attacker can corrupt memory or hijack control flow.

**Secure Pattern (Description):** Each access checks the discriminant or tag that records the resource's real type and selects the matching view, so the type used to read the memory always equals the type it was written as.

[[C PATTERNS]]
Vulnerable:
```
double d = u->as_double;            /* union tag says INT, not DOUBLE */
```
Secure:
```
if (u->tag != TAG_DOUBLE) return -1;
double d = u->as_double;
```

[[C++ PATTERNS]]
Vulnerable:
```
auto &s = std::get<std::string>(v);  // throws if v holds another type
```
Secure:
```
if (auto *s = std::get_if<std::string>(&v)) use(*s);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
value = readAsType(union, FLOAT)   # union currently holds an INT
```
Secure:
```
if union.tag == FLOAT: value = readAsType(union, FLOAT)
```

[[GO PATTERNS]]
Vulnerable:
```
n := *(*int64)(unsafe.Pointer(&f))   // reinterprets a float64 as int64
```
Secure:
```
n, ok := boxed.(int64)
if !ok { return errors.New(""type mismatch"") }
```

[[RUST PATTERNS]]
Vulnerable:
```
let n: i64 = unsafe { std::mem::transmute(float_bits) };  // reinterpret
```
Secure:
```
let n: i64 = match value { Value::Int(i) => i, _ => return };
```","A resource or memory region must always be accessed through the type it was actually created as, so a tagged union or polymorphic object is never read through a mismatched type view.
Memory created or tagged as one type is accessed as a different, incompatible type, so fields, pointers, or sizes are misread and an attacker can corrupt memory or hijack control flow.
Each access checks the discriminant or tag that records the resource's real type and selects the matching view, so the type used to read the memory always equals the type it was written as.","Numeric, Type & Conversion Errors"
CWE-78,"**Security Rule:** Untrusted input must never be concatenated into a command string that is handed to a shell. Invoke programs directly through an array-based API that passes arguments as a vector, so the operating system never re-parses shell metacharacters.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into a command line and run through a shell, so metacharacters such as semicolons, pipes, ampersands, backticks, or command substitution let an attacker append a second command of their own.

**Secure Pattern (Description):** The target program is launched directly with its arguments passed as a list to an exec-style API, with no shell involved, so each argument is delivered literally and cannot be reinterpreted as a command.

[[C PATTERNS]]
Vulnerable:
```
char cmd[256];
snprintf(cmd, sizeof(cmd), ""ping -c 1 %s"", host);
system(cmd);                           /* shell interprets host */
```
Secure:
```
char *argv[] = {""ping"", ""-c"", ""1"", host, NULL};
execvp(""ping"", argv);                  /* no shell, direct exec */
```

[[C++ PATTERNS]]
Vulnerable:
```
std::system((""ping -c 1 "" + host).c_str());
```
Secure:
```
const char *argv[] = {""ping"", ""-c"", ""1"", host.c_str(), NULL};
execvp(""ping"", const_cast<char *const *>(argv));
```

[[GENERIC PATTERNS]]
Vulnerable:
```
run(""ping "" + host, shell=true)        # shell parses ; | && $()
```
Secure:
```
run([""ping"", ""-c"", ""1"", host])         # argument vector, no shell
```

[[GO PATTERNS]]
Vulnerable:
```
exec.Command(""sh"", ""-c"", ""ping -c 1 ""+host).Run()
```
Secure:
```
exec.Command(""ping"", ""-c"", ""1"", host).Run()
```

[[RUST PATTERNS]]
Vulnerable:
```
Command::new(""sh"").arg(""-c"").arg(format!(""ping -c 1 {host}"")).status()?;
```
Secure:
```
Command::new(""ping"").args([""-c"", ""1"", &host]).status()?;
```","Untrusted input must never be concatenated into a command string that is handed to a shell. Invoke programs directly through an array-based API that passes arguments as a vector, so the operating system never re-parses shell metacharacters.
Untrusted input is concatenated into a command line and run through a shell, so metacharacters such as semicolons, pipes, ampersands, backticks, or command substitution let an attacker append a second command of their own.
The target program is launched directly with its arguments passed as a list to an exec-style API, with no shell involved, so each argument is delivered literally and cannot be reinterpreted as a command.",OS & Command Injection
CWE-77,"**Security Rule:** Whenever a command is constructed wholly or partly from untrusted input — for an OS shell, a database, or any other command interpreter — the command structure must stay fixed and untrusted values must be delivered as inert data, never as command text.

**Vulnerability Pattern (Description):** A command string is built by concatenating untrusted input, so the interpreter parses attacker-supplied separators or special elements and executes commands or clauses the developer never intended.

**Secure Pattern (Description):** The command and its structure come from fixed trusted text, untrusted values are passed only as separate parameters or as a literal argument list, and any value that must be a command name is checked against a strict allowlist.

[[C PATTERNS]]
Vulnerable:
```
char cmd[256];
snprintf(cmd, sizeof(cmd), ""/usr/bin/svc %s"", action);
system(cmd);
```
Secure:
```
if (strcmp(action, ""start"") && strcmp(action, ""stop"")) return -1;
char *argv[] = {""/usr/bin/svc"", action, NULL};
execv(argv[0], argv);
```

[[C++ PATTERNS]]
Vulnerable:
```
std::system((""/usr/bin/svc "" + action).c_str());
```
Secure:
```
static const std::set<std::string> ok{""start"", ""stop"", ""status""};
if (ok.count(action)) { const char *a[] = {""/usr/bin/svc"", action.c_str(), NULL};
                        execv(a[0], const_cast<char *const *>(a)); }
```

[[GENERIC PATTERNS]]
Vulnerable:
```
action = userInput
run(buildCommand(""svc "" + action))     # action chosen by attacker
```
Secure:
```
if action not in {""start"", ""stop"", ""status""}: reject()
run([""svc"", action])                   # allowlisted, vector form
```

[[GO PATTERNS]]
Vulnerable:
```
exec.Command(""sh"", ""-c"", ""svc ""+action).Run()
```
Secure:
```
allowed := map[string]bool{""start"": true, ""stop"": true, ""status"": true}
if allowed[action] { exec.Command(""svc"", action).Run() }
```

[[RUST PATTERNS]]
Vulnerable:
```
Command::new(""sh"").arg(""-c"").arg(format!(""svc {action}"")).status()?;
```
Secure:
```
if ![""start"", ""stop"", ""status""].contains(&action.as_str()) { return Err(..); }
Command::new(""svc"").arg(&action).status()?;
```","Whenever a command is constructed wholly or partly from untrusted input — for an OS shell, a database, or any other command interpreter — the command structure must stay fixed and untrusted values must be delivered as inert data, never as command text.
A command string is built by concatenating untrusted input, so the interpreter parses attacker-supplied separators or special elements and executes commands or clauses the developer never intended.
The command and its structure come from fixed trusted text, untrusted values are passed only as separate parameters or as a literal argument list, and any value that must be a command name is checked against a strict allowlist.",OS & Command Injection
CWE-88,"**Security Rule:** Untrusted text placed into a program's argument list must be validated against a strict allowlist of expected forms, and option parsing must be terminated with a double-dash so that a value can never be interpreted as a command-line flag.

**Vulnerability Pattern (Description):** Untrusted input is inserted into an argument list with no shell involved, but because the value can begin with a dash it is parsed as an option flag that changes the program's behaviour, for example turning a search term into a flag that writes a file.

**Secure Pattern (Description):** User-supplied operands are validated against an allowlist of expected shapes and the argument list separates trusted option flags from untrusted operands with a double-dash terminator, so input after it is always treated as a positional value.

[[C PATTERNS]]
Vulnerable:
```
char *argv[] = {""grep"", pattern, file, NULL};
execvp(""grep"", argv);                  /* pattern may be a flag */
```
Secure:
```
char *argv[] = {""grep"", ""-e"", pattern, ""--"", file, NULL};
execvp(""grep"", argv);
```

[[C++ PATTERNS]]
Vulnerable:
```
const char *argv[] = {""grep"", pattern.c_str(), file.c_str(), NULL};
execvp(""grep"", const_cast<char *const *>(argv));
```
Secure:
```
const char *argv[] = {""grep"", ""-e"", pattern.c_str(), ""--"",
                       file.c_str(), NULL};
execvp(""grep"", const_cast<char *const *>(argv));
```

[[GENERIC PATTERNS]]
Vulnerable:
```
run([""grep"", pattern, file])           # pattern of ""--help"" or ""-r"" hijacks
```
Secure:
```
run([""grep"", ""-e"", pattern, ""--"", file])   # -- ends option parsing
```

[[GO PATTERNS]]
Vulnerable:
```
exec.Command(""grep"", pattern, file).Run()
```
Secure:
```
exec.Command(""grep"", ""-e"", pattern, ""--"", file).Run()
```

[[RUST PATTERNS]]
Vulnerable:
```
Command::new(""grep"").arg(&pattern).arg(&file).status()?;
```
Secure:
```
Command::new(""grep"").arg(""-e"").arg(&pattern).arg(""--"").arg(&file).status()?;
```","Untrusted text placed into a program's argument list must be validated against a strict allowlist of expected forms, and option parsing must be terminated with a double-dash so that a value can never be interpreted as a command-line flag.
Untrusted input is inserted into an argument list with no shell involved, but because the value can begin with a dash it is parsed as an option flag that changes the program's behaviour, for example turning a search term into a flag that writes a file.
User-supplied operands are validated against an allowlist of expected shapes and the argument list separates trusted option flags from untrusted operands with a double-dash terminator, so input after it is always treated as a positional value.",OS & Command Injection
CWE-94,"**Security Rule:** Untrusted input must never be incorporated into source text, bytecode, or any other artifact that the program later compiles, loads, or executes as code. Drive behaviour from data, not from attacker-shaped code.

**Vulnerability Pattern (Description):** Attacker-influenced data is concatenated into code that the program subsequently compiles or runs, so the attacker decides what logic the process executes rather than the developer.

**Secure Pattern (Description):** Behaviour is selected from fixed, trusted code through a lookup table or dispatch map keyed by validated input, so untrusted data is only ever consumed as inert values and never becomes executable code.

[[C PATTERNS]]
Vulnerable:
```
sprintf(src, ""int f(){return %s;}"", userInput);
compile_and_load(src);                 /* input becomes code */
```
Secure:
```
int (*fn)(void) = lookup_handler(userInput);  /* allowlisted table */
if (fn) fn();
```

[[GENERIC PATTERNS]]
Vulnerable:
```
program = ""handler_"" + userInput + ""()""
compileAndRun(program)
```
Secure:
```
handler = DISPATCH.get(userInput)      # fixed map of trusted handlers
if handler: handler()
```

[[GO PATTERNS]]
Vulnerable:
```
src := ""package main\nfunc F() { "" + userInput + "" }""
plugin := buildAndLoad(src)            // attacker-supplied body
```
Secure:
```
fn, ok := handlers[userInput]          // map of vetted funcs
if ok { fn() }
```

[[RUST PATTERNS]]
Vulnerable:
```
let src = format!(""fn run() {{ {} }}"", user_input);
compile_and_dlopen(&src);              // input compiled as code
```
Secure:
```
if let Some(handler) = HANDLERS.get(user_input.as_str()) {
    handler();                         // dispatch over trusted fns
}
```","Untrusted input must never be incorporated into source text, bytecode, or any other artifact that the program later compiles, loads, or executes as code. Drive behaviour from data, not from attacker-shaped code.
Attacker-influenced data is concatenated into code that the program subsequently compiles or runs, so the attacker decides what logic the process executes rather than the developer.
Behaviour is selected from fixed, trusted code through a lookup table or dispatch map keyed by validated input, so untrusted data is only ever consumed as inert values and never becomes executable code.",Code Injection & Unsafe Deserialization
CWE-502,"**Security Rule:** Untrusted bytes must be parsed with a data-only format into known, explicitly typed structures. Native serializers that can reconstruct arbitrary types must not be fed untrusted input without an allowlist and integrity protection.

**Vulnerability Pattern (Description):** Attacker-controlled bytes are handed to a deserializer that can instantiate arbitrary object types and run constructors or callbacks during the rebuild, so a crafted payload reaches a gadget chain that executes code.

**Secure Pattern (Description):** Untrusted input is parsed with a pure data format such as JSON, into a fixed schema or struct, or the native serializer is restricted to an allowlist of permitted classes and the payload is integrity protected.

[[C PATTERNS]]
Vulnerable:
```
struct Msg m;
memcpy(&m, untrusted_buf, untrusted_len); /* raw bytes, includes ptrs */
```
Secure:
```
struct Msg m;
if (parse_fixed_schema(untrusted_buf, untrusted_len, &m) != OK)
    reject();                             /* validated field-by-field */
```

[[GENERIC PATTERNS]]
Vulnerable:
```
obj = nativeDeserialize(untrustedBytes)   # reconstructs any type
```
Secure:
```
obj = jsonParse(untrustedBytes, intoType=KnownDto)
```

[[GO PATTERNS]]
Vulnerable:
```
var v interface{}
gob.NewDecoder(r).Decode(&v)              // decodes arbitrary types
```
Secure:
```
var dto KnownDto
json.NewDecoder(r).Decode(&dto)           // fixed target struct
```

[[RUST PATTERNS]]
Vulnerable:
```
let v: serde_value::Value = bincode::deserialize(&bytes)?;
```
Secure:
```
let dto: KnownDto = serde_json::from_slice(&bytes)?;  // typed schema
```","Untrusted bytes must be parsed with a data-only format into known, explicitly typed structures. Native serializers that can reconstruct arbitrary types must not be fed untrusted input without an allowlist and integrity protection.
Attacker-controlled bytes are handed to a deserializer that can instantiate arbitrary object types and run constructors or callbacks during the rebuild, so a crafted payload reaches a gadget chain that executes code.
Untrusted input is parsed with a pure data format such as JSON, into a fixed schema or struct, or the native serializer is restricted to an allowlist of permitted classes and the payload is integrity protected.",Code Injection & Unsafe Deserialization
CWE-95,"**Security Rule:** Untrusted input must not be passed to a dynamic-evaluation primitive such as eval, exec, or runtime expression evaluation. Replace dynamic evaluation with a parser for a constrained grammar or a data-driven design.

**Vulnerability Pattern (Description):** Attacker-controlled text is passed directly to a dynamic-evaluation function, so directives embedded in the input run as code with the full privileges of the process.

**Secure Pattern (Description):** The dynamic-evaluation call is removed in favour of a restricted parser, a literal evaluator, or a lookup of validated input against a fixed set of allowed operations.

[[C PATTERNS]]
Vulnerable:
```
char cmd[256];
sprintf(cmd, ""%s"", userInput);
run_embedded_script(interp, cmd);   /* input run by interpreter */
```
Secure:
```
long n;
if (parse_long(userInput, &n) == OK) use(n);  /* parsed as data */
```

[[GENERIC PATTERNS]]
Vulnerable:
```
result = eval(userInput)
```
Secure:
```
result = ALLOWED_OPS.get(userInput, default)   # no code path
```

[[GO PATTERNS]]
Vulnerable:
```
out, _ := exprEval(userInput)        // dynamic expression eval
```
Secure:
```
n, err := strconv.Atoi(userInput)    // constrained parse, not eval
if err == nil { use(n) }
```

[[RUST PATTERNS]]
Vulnerable:
```
let v = rhai_engine.eval::<i64>(&user_input)?;  // evaluates script
```
Secure:
```
let v: i64 = user_input.trim().parse()?;        // parse, never eval
```","Untrusted input must not be passed to a dynamic-evaluation primitive such as eval, exec, or runtime expression evaluation. Replace dynamic evaluation with a parser for a constrained grammar or a data-driven design.
Attacker-controlled text is passed directly to a dynamic-evaluation function, so directives embedded in the input run as code with the full privileges of the process.
The dynamic-evaluation call is removed in favour of a restricted parser, a literal evaluator, or a lookup of validated input against a fixed set of allowed operations.",Code Injection & Unsafe Deserialization
CWE-1336,"**Security Rule:** Template definitions must be fixed and trusted. Untrusted input is supplied to a template engine only as a bound context variable, never concatenated into the template source.

**Vulnerability Pattern (Description):** Attacker-controlled data is concatenated into the template text that the engine then compiles, so template-engine directives in the input are interpreted and run as code on the server.

**Secure Pattern (Description):** The template source is a fixed literal or a file outside attacker control, and untrusted values are passed only as render-time context data bound to named placeholders.

[[C PATTERNS]]
Vulnerable:
```
char tpl[512];
sprintf(tpl, ""Hi %s"", userInput);
mustache_render(parse_template(tpl), NULL);  /* input in template */
```
Secure:
```
mustache_template_t *t = parse_template(""Hi {{name}}"");
mustache_render(t, ctx_with(""name"", userInput));  /* bound value */
```

[[GENERIC PATTERNS]]
Vulnerable:
```
render(compileTemplate(""Hello "" + userInput))
```
Secure:
```
render(compileTemplate(""Hello {{ name }}""), name=userInput)
```

[[GO PATTERNS]]
Vulnerable:
```
t := template.Must(template.New(""p"").Parse(""Hi "" + userInput))
t.Execute(w, nil)
```
Secure:
```
t := template.Must(template.New(""p"").Parse(""Hi {{.Name}}""))
t.Execute(w, struct{ Name string }{userInput})
```

[[RUST PATTERNS]]
Vulnerable:
```
tera.add_raw_template(""p"", &format!(""Hi {}"", user_input))?;
tera.render(""p"", &Context::new())?;
```
Secure:
```
let mut ctx = Context::new();
ctx.insert(""name"", &user_input);          // bound variable
tera.render(""greeting"", &ctx)?;            // fixed template
```","Template definitions must be fixed and trusted. Untrusted input is supplied to a template engine only as a bound context variable, never concatenated into the template source.
Attacker-controlled data is concatenated into the template text that the engine then compiles, so template-engine directives in the input are interpreted and run as code on the server.
The template source is a fixed literal or a file outside attacker control, and untrusted values are passed only as render-time context data bound to named placeholders.",Code Injection & Unsafe Deserialization
CWE-79,"**Security Rule:** Untrusted input written into a web page must be encoded for the exact sink it lands in — HTML body, attribute, JavaScript, or URL — at the point of output, preferring a template engine that auto-escapes.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into HTML markup or inline script without context-aware encoding, so the input introduces a script element or an event handler that runs in the victim browser session.

**Secure Pattern (Description):** Each value is encoded for its specific output context at the moment it is written, ideally by an auto-escaping template engine, with a Content Security Policy added as defence in depth.

[[C PATTERNS]]
Vulnerable:
```
snprintf(body, n, ""<p>%s</p>"", user_input);
```
Secure:
```
html_escape(escaped, sizeof(escaped), user_input);
snprintf(body, n, ""<p>%s</p>"", escaped);
```

[[C++ PATTERNS]]
Vulnerable:
```
resp << ""<p>"" << req.param(""name"") << ""</p>"";
```
Secure:
```
resp << ""<p>"" << html_encode(req.param(""name"")) << ""</p>"";
```

[[GENERIC PATTERNS]]
Vulnerable:
```
page = ""<div>"" + userInput + ""</div>""
```
Secure:
```
page = ""<div>"" + htmlEncode(userInput) + ""</div>""
```

[[GO PATTERNS]]
Vulnerable:
```
fmt.Fprintf(w, ""<div>""+r.FormValue(""name"")+""</div>"")
```
Secure:
```
t := template.Must(template.New(""p"").Parse(""<div>{{.}}</div>""))
t.Execute(w, r.FormValue(""name""))   // html/template auto-escapes
```

[[RUST PATTERNS]]
Vulnerable:
```
let page = format!(""<div>{}</div>"", user_input);
```
Secure:
```
let page = format!(""<div>{}</div>"", askama_escape::escape(&user_input,
    askama_escape::Html));
```","Untrusted input written into a web page must be encoded for the exact sink it lands in — HTML body, attribute, JavaScript, or URL — at the point of output, preferring a template engine that auto-escapes.
Untrusted input is concatenated into HTML markup or inline script without context-aware encoding, so the input introduces a script element or an event handler that runs in the victim browser session.
Each value is encoded for its specific output context at the moment it is written, ideally by an auto-escaping template engine, with a Content Security Policy added as defence in depth.",Web Injection
CWE-89,"**Security Rule:** SQL statements must keep query text fixed and supply every untrusted value as a bound parameter, or through an ORM or query builder, so input is always treated as data and never as query structure.

**Vulnerability Pattern (Description):** Untrusted input is concatenated or interpolated into a SQL string, so the input is parsed as query syntax and an attacker can add clauses, change logic, or read or modify other data.

**Secure Pattern (Description):** The query text is a fixed string with placeholders and untrusted values are passed only as bound parameters, so the database driver keeps code and data separate.

[[C PATTERNS]]
Vulnerable:
```
sprintf(sql, ""SELECT * FROM users WHERE id = %s"", user_id);
sqlite3_exec(db, sql, cb, 0, 0);
```
Secure:
```
sqlite3_prepare_v2(db, ""SELECT * FROM users WHERE id = ?"", -1, &stmt, 0);
sqlite3_bind_text(stmt, 1, user_id, -1, SQLITE_STATIC);
```

[[C++ PATTERNS]]
Vulnerable:
```
auto sql = ""SELECT * FROM users WHERE name = '"" + name + ""'"";
stmt.execute(sql);
```
Secure:
```
auto ps = conn.prepareStatement(""SELECT * FROM users WHERE name = ?"");
ps->setString(1, name);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
query = ""SELECT * FROM users WHERE name = '"" + userInput + ""'""
```
Secure:
```
query = ""SELECT * FROM users WHERE name = ?""
execute(query, [userInput])
```

[[GO PATTERNS]]
Vulnerable:
```
db.Query(""SELECT * FROM users WHERE id = "" + id)
```
Secure:
```
db.Query(""SELECT * FROM users WHERE id = $1"", id)
```

[[RUST PATTERNS]]
Vulnerable:
```
let sql = format!(""SELECT * FROM users WHERE id = {}"", id);
client.query(&sql, &[]);
```
Secure:
```
client.query(""SELECT * FROM users WHERE id = $1"", &[&id]);
```","SQL statements must keep query text fixed and supply every untrusted value as a bound parameter, or through an ORM or query builder, so input is always treated as data and never as query structure.
Untrusted input is concatenated or interpolated into a SQL string, so the input is parsed as query syntax and an attacker can add clauses, change logic, or read or modify other data.
The query text is a fixed string with placeholders and untrusted values are passed only as bound parameters, so the database driver keeps code and data separate.",Web Injection
CWE-90,"**Security Rule:** Untrusted values placed into an LDAP search filter or distinguished name must be escaped with the LDAP filter or DN encoder, or bound through a templated search API, so they are treated as literal values.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into an LDAP filter or DN, so filter metacharacters such as parentheses, asterisks, or backslashes let an attacker broaden the query or bypass an authentication check.

**Secure Pattern (Description):** Each untrusted value is passed through the LDAP filter or DN escape routine, or supplied through a parameterized search API, so filter metacharacters in the input cannot alter the query.

[[C PATTERNS]]
Vulnerable:
```
sprintf(filter, ""(uid=%s)"", username);
ldap_search_ext_s(ld, base, scope, filter, NULL, 0, NULL, NULL, NULL, 0, &res);
```
Secure:
```
ldap_filter_escape(escaped, sizeof(escaped), username);
sprintf(filter, ""(uid=%s)"", escaped);
```

[[C++ PATTERNS]]
Vulnerable:
```
auto filter = ""(uid="" + username + "")"";
conn.search(base, ldap::Scope::Subtree, filter);
```
Secure:
```
auto filter = ""(uid="" + ldap::escape_filter(username) + "")"";
conn.search(base, ldap::Scope::Subtree, filter);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
filter = ""(uid="" + username + "")""
```
Secure:
```
filter = ""(uid="" + ldapFilterEncode(username) + "")""
```

[[GO PATTERNS]]
Vulnerable:
```
req := ldap.NewSearchRequest(base, ldap.ScopeWholeSubtree, 0, 0, 0,
    false, ""(uid=""+username+"")"", nil, nil)
```
Secure:
```
filter := ""(uid="" + ldap.EscapeFilter(username) + "")""
req := ldap.NewSearchRequest(base, ldap.ScopeWholeSubtree, 0, 0, 0,
    false, filter, nil, nil)
```

[[RUST PATTERNS]]
Vulnerable:
```
let filter = format!(""(uid={})"", username);
ldap.search(&base, Scope::Subtree, &filter, vec![""cn""]);
```
Secure:
```
let filter = format!(""(uid={})"", ldap3::ldap_escape(&username));
ldap.search(&base, Scope::Subtree, &filter, vec![""cn""]);
```","Untrusted values placed into an LDAP search filter or distinguished name must be escaped with the LDAP filter or DN encoder, or bound through a templated search API, so they are treated as literal values.
Untrusted input is concatenated into an LDAP filter or DN, so filter metacharacters such as parentheses, asterisks, or backslashes let an attacker broaden the query or bypass an authentication check.
Each untrusted value is passed through the LDAP filter or DN escape routine, or supplied through a parameterized search API, so filter metacharacters in the input cannot alter the query.",Web Injection
CWE-91,"**Security Rule:** Untrusted input placed into an XML document or an XPath query must be inserted through a builder API or bound as a variable, and escaped for its XML context, so it cannot add or alter document structure.

**Vulnerability Pattern (Description):** Untrusted input is concatenated into XML markup or an XPath expression, so angle brackets, quotes, or XPath operators in the input create new elements or change the node selection.

**Secure Pattern (Description):** XML is built with a serializer that escapes text and attribute values, and XPath queries use variable bindings or precompiled expressions, so untrusted input is always a value and never structure.

[[C PATTERNS]]
Vulnerable:
```
sprintf(doc, ""<user><name>%s</name></user>"", name);
```
Secure:
```
xmlChar *enc = xmlEncodeEntitiesReentrant(NULL, BAD_CAST name);
sprintf(doc, ""<user><name>%s</name></user>"", (char *)enc);
```

[[C++ PATTERNS]]
Vulnerable:
```
node.append_child(""name"").text().set(name.c_str());
// node value built by raw concatenation elsewhere is unsafe
```
Secure:
```
auto child = node.append_child(""name"");
child.text().set(name.c_str());   // pugixml escapes text content
```

[[GENERIC PATTERNS]]
Vulnerable:
```
xml = ""<user><name>"" + userInput + ""</name></user>""
```
Secure:
```
xml = xmlBuilder.element(""user"").text(userInput).serialize()
```

[[GO PATTERNS]]
Vulnerable:
```
xml := ""<user><name>"" + name + ""</name></user>""
```
Secure:
```
var buf bytes.Buffer
xml.EscapeText(&buf, []byte(name))   // encoding/xml escapes the value
```

[[RUST PATTERNS]]
Vulnerable:
```
let xml = format!(""<user><name>{}</name></user>"", name);
```
Secure:
```
let mut w = Writer::new(Cursor::new(Vec::new()));
w.write_event(Event::Text(BytesText::new(&name)));   // quick-xml escapes
```","Untrusted input placed into an XML document or an XPath query must be inserted through a builder API or bound as a variable, and escaped for its XML context, so it cannot add or alter document structure.
Untrusted input is concatenated into XML markup or an XPath expression, so angle brackets, quotes, or XPath operators in the input create new elements or change the node selection.
XML is built with a serializer that escapes text and attribute values, and XPath queries use variable bindings or precompiled expressions, so untrusted input is always a value and never structure.",Web Injection
CWE-943,"**Security Rule:** Any data query — SQL, NoSQL, or another query language — must be built so untrusted input is bound as a typed parameter through the driver or query builder, never concatenated or merged into the query structure.

**Vulnerability Pattern (Description):** Untrusted input is merged into a query expression or query document, so special elements or operator objects in the input change the query logic and an attacker can read or modify unintended data.

**Secure Pattern (Description):** The query shape is fixed by code and each untrusted value is supplied as a typed parameter, with input coerced to its expected scalar type so it cannot become a query operator or clause.

[[C PATTERNS]]
Vulnerable:
```
sprintf(q, ""{ \""user\"": %s }"", user_input);
mongoc_collection_find_with_opts(c, bson_new_from_json(q, -1, 0), 0, 0);
```
Secure:
```
bson_t *filter = bson_new();
BSON_APPEND_UTF8(filter, ""user"", user_input);
```

[[C++ PATTERNS]]
Vulnerable:
```
auto filter = bsoncxx::from_json(""{\""user\"":"" + userInput + ""}"");
coll.find_one(filter.view());
```
Secure:
```
auto filter = make_document(kvp(""user"", userInput));
coll.find_one(filter.view());
```

[[GENERIC PATTERNS]]
Vulnerable:
```
query = buildQuery(""status"", userInput)   # input merged as structure
```
Secure:
```
query = buildQuery(""status"", asScalar(userInput))   # bound as a value
```

[[GO PATTERNS]]
Vulnerable:
```
coll.Find(ctx, bson.M{""name"": bson.M{""$ne"": nil}, ""user"": rawInput})
```
Secure:
```
coll.Find(ctx, bson.D{{Key: ""user"", Value: fmt.Sprint(userInput)}})
```

[[RUST PATTERNS]]
Vulnerable:
```
let filter: Document = serde_json::from_str(&user_json)?;
coll.find_one(filter, None);
```
Secure:
```
let filter = doc! { ""user"": user_input };   // typed value, not parsed
coll.find_one(filter, None);
```","Any data query — SQL, NoSQL, or another query language — must be built so untrusted input is bound as a typed parameter through the driver or query builder, never concatenated or merged into the query structure.
Untrusted input is merged into a query expression or query document, so special elements or operator objects in the input change the query logic and an attacker can read or modify unintended data.
The query shape is fixed by code and each untrusted value is supplied as a typed parameter, with input coerced to its expected scalar type so it cannot become a query operator or clause.",Web Injection
CWE-20,"**Security Rule:** Validate every input at the trust boundary before it is used, against a positive specification of type, length, range, format, and permitted set, and reject anything that does not match.

**Vulnerability Pattern (Description):** Data arriving at the edge of the system is treated as already well-formed, so it is consumed without confirming the properties the downstream code assumes, or it is only checked against a list of known-bad values that misses every unanticipated input.

**Secure Pattern (Description):** A single centralised check at the entry point confirms each field against a known-good specification, the failure case fails closed, and no alternate code path can reach the sink unvalidated.

[[C PATTERNS]]
Vulnerable:
```
int n = atoi(argv[1]);
char *buf = malloc(n);            // n may be 0 or negative
```
Secure:
```
long n = strtol(argv[1], &end, 10);
if (*end || n <= 0 || n > MAX_LEN) return -1;
char *buf = malloc((size_t)n);
```

[[C++ PATTERNS]]
Vulnerable:
```
int age = std::stoi(field);
registerUser(name, age);          // range never confirmed
```
Secure:
```
int age = std::stoi(field);
if (age < 0 || age > 150) throw std::invalid_argument(""age"");
registerUser(name, age);
```

[[GENERIC PATTERNS]]
Vulnerable:
```
record = parse(input)
process(record.amount)            # amount never checked
```
Secure:
```
record = parse(input)
if not isValid(record): reject()  # validate before use
process(record.amount)
```

[[GO PATTERNS]]
Vulnerable:
```
port, _ := strconv.Atoi(r.FormValue(""port""))
dial(host, port)
```
Secure:
```
port, err := strconv.Atoi(r.FormValue(""port""))
if err != nil || port < 1 || port > 65535 { return errBadInput }
dial(host, port)
```

[[RUST PATTERNS]]
Vulnerable:
```
let qty: i32 = input.parse().unwrap();
ship(qty);
```
Secure:
```
let qty: i32 = input.parse().map_err(|_| Error::BadInput)?;
if !(1..=MAX_QTY).contains(&qty) { return Err(Error::BadInput); }
ship(qty);
```","Validate every input at the trust boundary before it is used, against a positive specification of type, length, range, format, and permitted set, and reject anything that does not match.
Data arriving at the edge of the system is treated as already well-formed, so it is consumed without confirming the properties the downstream code assumes, or it is only checked against a list of known-bad values that misses every unanticipated input.
A single centralised check at the entry point confirms each field against a known-good specification, the failure case fails closed, and no alternate code path can reach the sink unvalidated.",Improper Input Validation
